profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
0,best_case,0,1051.51,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,1,549.0537087935612,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,2,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,3,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,4,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,5,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,6,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,7,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,8,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,9,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,10,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,best_case,11,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,0,1051.51,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,1,625.5900346073852,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,2,232.3136391116231,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,3,219.32862137914782,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,4,235.64927279360091,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,5,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,6,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,7,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,8,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,9,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,10,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,lieve,11,0.0,1051.51,0.0,1051.51,0.0,0.5383317761195942,True
0,medio,0,1051.51,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,1,639.6472255955841,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,2,1034.6150585907576,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,3,1062.8965842480627,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,4,917.9276118948942,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,5,647.2635487893964,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,6,357.0981560435815,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,7,0.0,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,8,0.0,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,9,0.0,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,10,0.0,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,medio,11,0.0,1062.8965842480627,0.0,1051.51,0.0,0.5441612595502747,True
0,grave,0,1051.51,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,1,245.65600532399094,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,2,55.76464541562012,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,3,422.12305045697207,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,4,995.7488106613187,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,5,1120.2299318138098,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,6,1093.1432609797635,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,7,1679.0419630059955,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,8,1215.6427075793881,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,9,659.4688732947236,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,10,0.0,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
0,grave,11,0.0,1679.0419630059955,0.0,1051.51,0.0,0.8596034675127648,True
1,best_case,0,849.6,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,1,821.8879753528402,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,2,743.8326367991037,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,3,1481.0297075247217,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,4,1619.4512226279717,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,5,2526.4997584418243,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,6,2517.388952725859,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,7,3290.085744828636,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,8,4115.698413346565,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,9,4539.230868165936,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,10,4996.480923471467,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,best_case,11,5208.200312392693,5208.200312392693,5208.200312392693,849.6,6.1302,25.9911851238095,False
1,lieve,0,849.6,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,1,1144.9267476236957,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,2,1394.7632692820707,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,3,2400.3595428281124,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,4,3011.5094809037128,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,5,3087.6686669541064,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,6,4286.50794800057,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,7,4401.134745253836,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,8,4999.264689342416,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,9,5369.102876003848,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,10,5281.943224588124,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,lieve,11,5211.274507496561,5369.102876003848,5211.274507496561,849.6,6.1338,26.79415890877742,False
1,medio,0,849.6,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,1,1454.5682929708416,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,2,2132.0392231054047,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,3,2919.1137867290067,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,4,3585.0683620794216,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,5,4389.802398798036,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,6,5077.4298298389895,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,7,6274.068651332246,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,8,7367.997839461037,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,9,9112.782100546081,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,10,10082.937935462613,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,medio,11,10583.706272787462,10583.706272787462,10583.706272787462,849.6,12.4573,52.81729820903666,False
1,grave,0,849.6,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,1,780.7287436238873,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,2,1762.6952682756487,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,3,1759.6846646912743,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,4,1802.6938464548678,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,5,2204.784176699917,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,6,2923.386769104996,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,7,3733.556221178805,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,8,4544.180446163232,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,9,5667.336019044251,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,10,5830.0226306340055,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
1,grave,11,5647.854968998775,5830.0226306340055,5647.854968998775,849.6,6.6477,29.094348984283485,False
2,best_case,0,3578.63,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,1,3572.32854528728,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,2,3405.425050894564,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,3,3355.1158618276504,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
