id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
0,"[2117.02, 0.0, 2438.87, 1680.29, 3512.24, 1971.23]","[278.25, 278.25, 278.25, 278.25, 278.25, 317.35]","[535.54, 518.42, 700.0, 700.0, 700.0, 700.0]","[2982.33, 2185.66, 3646.28, 4348.32, 6882.31, 7836.19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
1,"[539.1, 506.41, 480.67, 0.0, 380.47, 0.0]","[252.21, 252.21, 252.21, 252.21, 252.21, 252.21]","[102.28, 120.23, 189.04, 100.0, 149.67, 100.0]","[537.19, 671.16, 710.58, 358.37, 336.96, -15.25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
2,"[1368.31, 905.91, 759.46, 1190.6, 1666.44, 972.99]","[310.71, 310.71, 310.71, 371.17, 371.17, 371.17]","[460.74, 616.15, 367.4, 387.55, 523.56, 582.57]","[896.7, 747.28, 700.17, 1003.58, 1646.82, 1537.6]","[0.0, 0.0, 0.0, 256.93, 192.7, 128.47]",gig,1.0,0,128.47
3,"[597.84, 706.9, 1354.25, 603.72, 371.68, 1349.89]","[322.29, 322.29, 322.29, 396.67, 396.67, 396.67]","[230.08, 257.1, 531.4, 369.24, 123.11, 313.64]","[-36.19, -79.96, 249.31, -84.17, -403.56, 64.73]","[0.0, 0.0, 0.0, 53.75, 256.93, 171.29]",freelance,0.5,1,171.29
4,"[538.57, 801.17, 771.46, 844.84, 1050.16, 1157.48]","[510.32, 510.32, 510.32, 510.32, 510.32, 510.32]","[253.31, 227.4, 316.87, 290.44, 519.43, 488.49]","[-37.97, 25.48, -30.25, 13.83, 34.24, 192.91]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
5,"[0.0, 756.35, 903.05, 1361.97, 683.11, 594.57]","[280.5, 280.5, 280.5, 280.5, 280.5, 280.5]","[170.72, 165.67, 159.76, 321.39, 108.79, 143.87]","[11.2, 321.38, 784.17, 1544.25, 1838.07, 2008.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
6,"[1471.7, 769.57, 681.92, 1408.03, 0.0, 626.88]","[389.8, 389.8, 389.8, 389.8, 389.8, 389.8]","[324.09, 272.35, 213.46, 348.3, 100.0, 169.99]","[2456.68, 2564.1, 2642.76, 3312.69, 2822.89, 2889.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
7,"[1974.87, 0.0, 931.29, 986.12, 1111.7, 2105.51]","[260.85, 260.85, 260.85, 260.85, 260.85, 260.85]","[511.65, 165.61, 352.45, 201.46, 115.36, 197.35]","[1564.33, 1099.09, 1378.3, 1863.32, 2560.03, 4168.56]","[62.55, 41.7, 20.85, 77.56, 58.17, 38.78]",gig,1.0,0,38.78
8,"[767.14, 698.0, 691.11, 831.16, 876.39, 745.18]","[358.2, 358.2, 358.2, 358.2, 358.2, 358.2]","[334.78, 168.28, 251.65, 179.26, 214.01, 355.66]","[1903.76, 2075.28, 2156.54, 2450.24, 2754.42, 2785.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
9,"[713.34, 736.52, 783.78, 670.44, 924.7, 648.57]","[548.64, 548.64, 548.64, 548.64, 548.64, 548.64]","[343.11, 246.24, 356.46, 267.52, 312.55, 342.14]","[165.42, 107.06, -14.26, -159.98, -96.47, -338.68]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.5,1,0.0
10,"[0.0, 1293.37, 997.61, 1082.47, 0.0, 1155.91]","[319.86, 319.86, 319.86, 319.86, 319.86, 319.86]","[100.0, 399.33, 482.1, 180.29, 100.0, 331.24]","[-286.55, 174.3, 256.61, 725.6, 192.41, 583.88]","[0.0, 0.0, 0.0, 340.0, 226.67, 113.33]",gig,0.8333,0,113.33
11,"[0.0, 1318.08, 785.31, 326.47, 685.4, 876.69]","[483.2, 483.2, 483.2, 483.2, 483.2, 483.2]","[100.0, 296.96, 218.64, 156.15, 149.19, 289.35]","[614.26, 1152.18, 1235.65, 922.77, 975.78, 1079.92]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
